,grid,position,constructor_standings_position,driver_standings_position
1485,2,1,3,5
1486,3,2,1,1
1487,5,7,1,4
1488,4,3,2,3
1489,7,4,4,20
1490,11,5,8,12
1491,12,6,10,14
1492,15,8,5,7
1493,19,9,6,9
1494,17,10,6,18
1495,20,11,7,11
1496,2,1,1,1
1497,3,3,1,5
1498,8,2,3,4
1499,5,4,3,8
1500,6,5,6,9
1501,15,10,6,20
1502,10,6,4,11
1503,12,9,5,12
1504,7,12,5,7
1507,19,13,10,15
1508,4,1,1,5
1509,3,2,1,1
1510,6,3,3,7
1511,2,4,2,2
1512,8,5,4,6
1513,7,8,4,10
1514,11,6,5,12
1515,9,7,5,9
1518,16,10,7,19
1520,15,13,10,15
1521,13,14,9,17
1522,20,15,8,13
1524,3,1,1,1
1525,2,2,1,4
1526,1,3,2,3
1527,4,8,2,2
1530,10,6,5,9
1531,11,9,5,11
1532,17,7,6,8
1533,6,10,3,5
1535,2,1,1,1
1536,4,2,3,6
1537,6,3,3,5
1538,1,4,2,3
1539,5,5,2,4
1540,7,6,4,7
1541,10,7,5,8
1542,18,8,9,15
1543,15,9,8,20
1544,1,1,1,1
1545,3,4,1,3
1546,4,2,2,2
1547,2,3,2,4
1548,9,5,3,5
1549,10,6,5,8
1550,14,7,5,11
1552,19,9,10,16
1553,1,1,1,4
1554,2,2,1,1
1555,3,3,2,3
1556,4,11,2,2
1557,11,4,3,6
1558,10,5,3,5
1559,5,6,6,9
1561,7,7,5,11
1562,8,9,5,8
1563,6,8,4,10
1564,12,12,7,14
1565,15,13,8,20
1566,18,14,10,18
1567,17,15,10,16
1568,19,16,9,15
1569,1,1,1,1
1570,3,2,1,2
1571,5,3,2,4
1572,4,5,2,3
1573,6,4,3,5
1574,8,6,8,13
1575,9,7,10,16
1576,13,9,10,18
1577,12,8,7,12
1578,18,10,5,8
1580,4,1,1,2
1581,2,2,1,1
1582,5,3,8,10
1583,11,4,4,11
1584,17,5,4,7
1585,16,6,7,14
1586,9,9,7,13
1587,7,7,3,5
1588,12,8,6,9
1590,15,10,5,8
1591,10,11,10,16
1592,2,1,1,2
1593,1,2,1,1
1594,3,3,3,5
1595,4,4,2,3
1596,5,16,2,4
1597,8,5,4,9
1598,14,8,4,7
1599,7,6,8,13
1600,12,12,8,14
1601,9,7,7,11
1603,10,9,5,10
1604,11,13,5,17
1605,13,10,6,8
1606,19,14,10,16
1607,16,15,10,18
1608,1,1,1,1
1609,2,2,1,2
1610,4,3,3,6
1611,6,4,2,3
1613,10,6,4,7
1614,12,7,5,10
1615,13,8,10,16
1616,14,9,6,9
1617,19,10,9,15
1618,1,1,1,1
1619,2,3,1,2
1620,6,2,3,5
1621,10,4,5,10
1622,13,6,5,6
1623,4,5,6,18
1624,9,7,8,14
1625,12,11,7,9
1626,1,1,1,1
1627,2,2,1,3
1628,8,3,2,2
1629,9,4,4,5
1630,18,7,8,10
1631,13,9,7,9
1632,15,10,6,8
1634,5,1,2,3
1635,1,2,1,1
1636,9,3,4,5
1637,11,4,7,10
1638,7,5,3,12
1639,18,6,10,18
1640,15,8,9,13
1642,3,1,6,8
1643,1,2,2,2
1644,2,4,2,10
1645,6,3,1,3
1646,5,5,4,7
1647,9,6,4,5
1648,12,7,3,4
1649,8,8,5,6
1650,14,9,9,14
1651,15,11,10,15
1653,1,1,1,1
1654,7,3,6,13
1655,11,7,6,9
1656,6,4,4,8
1657,3,5,2,2
1658,10,6,5,5
1659,9,8,5,11
1660,15,10,9,14
1661,14,11,9,15
1662,17,12,8,12
1665,19,14,7,10
1667,7,1,2,2
1668,1,2,1,1
1669,4,3,1,3
1670,9,4,5,12
1671,6,9,5,5
1672,10,5,6,11
1673,12,8,6,9
1674,16,6,8,14
1675,13,7,10,20
1676,20,10,9,15
1677,17,11,9,16
1678,2,1,1,1
1679,4,2,1,3
1680,6,3,9,15
1681,9,4,6,10
1682,1,5,2,2
1683,11,6,10,16
1684,17,7,8,19
1685,19,8,7,13
1686,20,9,7,20
1687,2,1,3,4
1688,1,2,1,1
1689,8,3,2,13
1690,7,4,6,12
1691,16,5,10,15
1692,19,8,10,18
1694,1,1,1,1
1695,4,5,1,3
1696,3,2,3,10
1697,2,4,3,4
1698,5,3,2,2
1699,6,6,2,6
1700,12,7,7,13
1701,16,8,7,17
1702,11,9,6,7
1703,9,10,4,8
1704,15,11,10,16
1705,20,13,10,18
1706,17,12,8,20
1708,2,1,1,1
1709,8,3,1,3
1710,1,2,3,4
1711,3,4,2,2
1712,5,5,5,10
1713,7,8,5,11
1714,9,6,4,7
1715,13,7,4,9
1716,11,9,6,12
1717,15,10,8,20
1718,19,12,8,14
1719,16,11,10,17
1720,18,13,9,15
1721,14,14,7,16
1723,2,1,2,7
1724,1,2,1,1
1725,6,3,1,4
1726,8,4,3,5
1727,7,5,4,10
1728,9,6,4,6
1729,5,7,5,11
1730,12,8,6,9
1731,15,9,7,13
1732,13,12,7,16
1733,17,10,9,15
1735,14,11,8,14
1736,19,13,10,17
1737,18,15,10,18
1739,2,1,3,4
1740,6,2,1,3
1741,12,3,6,10
1742,13,7,6,12
1743,17,4,10,17
1744,18,5,10,18
1745,14,6,8,14
1747,20,9,9,15
1749,1,1,1,1
1750,3,2,1,4
1751,2,3,2,2
1752,6,5,2,5
1753,4,4,3,3
1754,8,8,3,6
1755,7,6,4,8
1756,9,7,4,9
1757,10,9,5,7
1758,12,10,6,15
1759,13,11,8,18
1761,3,1,1,1
1762,5,5,1,3
1763,9,2,2,2
1764,7,4,2,5
1765,8,3,7,14
1766,13,6,6,15
1767,2,7,3,4
1768,6,8,5,7
1769,11,11,5,12
1770,4,9,9,11
1771,19,10,10,17
1773,1,1,3,6
1774,4,3,3,4
1775,2,2,1,3
1776,3,4,1,1
1777,10,5,8,18
1778,15,6,5,7
1779,17,9,5,13
1780,9,7,4,9
1781,8,11,4,8
1782,16,8,6,14
1783,14,10,7,11
1785,4,1,2,6
1786,7,3,2,2
1787,1,2,1,1
1788,8,4,6,10
1789,9,7,6,14
1790,14,5,8,15
1791,16,12,8,16
1792,6,6,4,8
1793,12,8,7,11
1794,10,9,7,17
1795,15,10,9,12
1797,13,11,5,13
1799,1,1,1,1
1800,4,5,1,3
1801,2,2,3,6
1802,3,6,3,4
1803,7,3,2,2
1804,5,4,2,5
1805,9,7,7,17
1806,8,8,5,9
1807,10,9,4,8
1808,14,10,6,7
1809,17,13,6,14
1811,15,12,9,13
1814,3,1,1,1
1815,4,2,1,3
1816,11,3,3,4
1817,8,4,6,7
1818,16,6,6,19
1819,9,5,7,11
1820,15,9,9,8
1821,3,1,1,1
1822,5,2,4,5
1823,11,5,2,3
1824,8,9,3,6
1825,2,1,1,1
1826,4,4,1,3
1827,9,5,5,7
1828,14,12,5,8
1829,11,9,2,11
1830,19,11,2,2
1831,20,13,7,15
1832,16,14,6,10
1833,4,1,2,7
1834,3,2,2,4
1835,5,3,1,1
1836,7,4,5,5
1837,6,5,5,11
1838,11,6,4,9
1839,12,7,3,3
1840,20,9,3,13
1841,18,8,7,12
1842,13,11,7,17
1844,9,13,9,15
1847,2,1,2,3
1848,4,2,2,2
1849,3,3,1,4
1850,1,5,1,1
1851,5,4,3,5
1852,8,6,5,8
1853,7,12,5,9
1854,12,7,7,11
1855,16,8,6,12
1856,13,9,4,6
1857,18,10,4,13
1858,9,11,9,14
1859,14,13,9,20
1860,20,14,10,17
1863,2,1,1,1
1864,4,4,1,4
1865,3,2,2,2
1866,1,3,2,3
1867,7,5,5,6
1868,12,6,8,18
1869,15,7,7,16
1872,3,1,2,3
1873,5,6,2,2
1874,6,2,1,4
1875,8,3,4,6
1876,10,4,9,16
1878,13,5,7,11
1879,17,7,6,8
1881,1,1,1,1
1882,3,2,1,4
1883,10,3,4,5
1884,14,9,4,16
1885,4,4,2,3
1886,2,7,2,2
1887,13,5,9,17
1888,7,6,5,9
1889,8,8,6,13
1890,19,10,8,15
1891,18,11,3,12
1893,16,13,7,10
1894,2,1,2,2
1895,4,2,2,3
1896,3,3,1,4
1897,7,4,6,8
1898,5,5,4,6
1899,10,8,4,12
1900,9,6,5,9
1901,8,7,5,7
1902,14,9,3,5
1903,12,10,8,11
1904,15,11,8,16
1907,6,13,7,10
1909,1,1,2,3
1910,2,2,2,2
1911,3,3,1,4
1912,7,4,6,7
1913,18,5,4,12
1914,9,6,8,11
1915,11,9,8,16
1917,20,8,10,20
1919,14,10,3,17
1920,18,1,2,4
1921,4,2,1,3
1922,1,3,1,2
1923,16,4,3,10
1924,14,7,3,6
1925,15,5,7,11
1926,5,6,9,15
1927,9,8,5,7
1928,6,9,6,8
1929,10,10,8,12
1931,3,1,1,3
1932,2,3,1,2
1933,1,2,2,1
1934,5,4,2,4
1935,4,5,3,6
1936,8,9,3,8
1937,6,6,6,11
1938,12,7,6,9
1939,10,8,9,12
1940,9,10,7,10
1941,11,11,4,17
1942,16,12,5,7
1943,18,14,5,15
1944,20,13,8,13
1946,1,1,1,1
1947,5,4,1,3
1948,4,2,2,2
1949,6,3,3,6
1950,3,5,3,8
1951,8,6,5,9
1952,7,7,6,7
1953,13,12,6,15
1954,9,8,9,18
1955,12,10,9,12
1956,18,9,7,11
1957,15,11,7,16
1958,19,13,4,17
1961,20,15,8,13
1962,16,16,8,14
1963,1,1,2,2
1964,3,2,1,1
1965,7,3,3,5
1966,11,4,8,13
1967,13,5,4,18
1968,9,11,4,6
1969,17,6,6,15
1970,15,7,7,11
1971,16,8,7,16
1975,1,1,2,2
1976,4,2,2,4
1977,7,3,5,9
1978,8,4,6,7
1979,12,6,6,15
1980,2,5,1,3
1981,17,7,9,13
1982,19,11,9,18
1983,9,8,8,17
1985,11,10,4,14
1987,1,1,1,1
1988,4,4,1,4
1989,2,2,2,2
1990,3,3,2,3
1991,5,5,3,9
1992,9,6,6,7
1993,18,9,6,14
1994,10,7,9,18
1995,7,8,9,13
1996,19,10,8,11
1997,20,11,8,17
1998,13,12,7,16
1999,15,13,5,10
2000,12,14,4,6
2002,1,1,1,1
2003,4,3,1,4
2004,3,2,2,3
2005,2,4,2,2
2006,6,5,5,7
2007,7,6,9,13
2008,5,7,4,15
2009,13,9,4,6
2010,17,8,8,11
2011,15,10,7,12
2013,9,12,6,10
2014,6,1,1,13
2015,3,8,1,1
2016,5,2,6,9
2017,8,3,3,5
2018,7,4,4,6
2019,18,6,7,16
2020,4,2,1,8
2021,6,5,1,1
2022,11,4,3,3
2023,19,8,6,7
2024,3,1,1,5
2025,6,3,6,7
2026,16,5,5,6
2028,2,1,1,1
2029,4,2,1,2
2030,1,3,2,3
2031,6,4,3,4
2032,9,5,6,8
2033,10,6,6,15
2034,11,8,4,19
2035,1,1,2,3
2036,3,2,2,7
2037,4,3,1,1
2038,2,4,1,2
2039,10,5,5,5
2040,9,6,8,16
2041,11,7,3,9
2042,16,8,10,15
2043,13,9,4,6
2044,18,10,4,10
2045,19,11,7,12
2046,20,12,7,14
2047,2,1,2,2
2048,4,7,2,5
2049,7,2,5,7
2050,3,3,1,3
2051,13,4,4,6
2052,10,5,6,20
2055,15,9,7,14
2056,5,1,3,4
2057,14,2,2,1
2058,1,3,6,8
2059,16,4,5,7
2060,6,5,1,2
2061,17,6,1,3
2062,8,7,7,12
2063,3,8,7,13
2066,3,1,2,7
2067,4,2,1,3
2068,8,3,4,5
2070,5,4,3,4
2071,6,5,3,9
2072,12,6,8,16
2073,10,14,8,15
2074,17,7,5,6
2075,18,10,5,12
2076,7,8,6,8
2077,11,12,6,10
2078,14,9,7,11
2079,15,13,7,13
2081,19,16,9,17
2082,3,1,1,3
2083,7,9,1,18
2084,2,2,2,5
2085,1,3,2,1
2086,4,4,3,4
2087,11,8,3,9
2088,10,5,5,13
2089,16,6,7,11
2090,13,7,8,12
2091,18,10,8,14
2094,5,1,1,2
2095,4,2,1,17
2096,2,3,3,4
2097,11,4,4,6
2098,3,5,2,5
2099,7,6,8,14
2100,13,7,5,10
2104,1,1,2,2
2105,3,2,2,5
2106,2,3,1,1
2107,18,12,1,9
2108,5,4,3,3
2109,6,6,3,10
2110,8,5,6,8
2111,10,11,6,13
2112,7,7,5,11
2113,13,8,8,15
2114,14,10,8,14
2115,16,9,4,6
2119,20,15,9,17
2120,2,1,2,3
2121,1,2,2,2
2122,3,3,3,4
2123,4,6,3,10
2124,6,4,1,1
2125,9,7,1,9
2126,5,5,4,6
2128,16,9,7,16
2129,7,10,6,8
2130,13,11,5,7
2131,15,14,5,11
2132,12,12,8,15
2133,17,13,8,14
2135,2,1,3,4
2136,9,10,3,9
2137,5,2,4,6
2138,4,7,4,19
2139,6,3,2,10
2140,8,6,2,2
2141,7,4,6,8
2142,3,5,1,3
2144,13,9,7,16
2145,14,1,5,13
2146,15,3,5,7
2147,10,2,8,15
2148,5,9,8,14
2149,4,4,4,6
2150,3,5,1,1
2152,9,7,2,2
2154,2,1,2,2
2155,1,2,2,6
2156,4,3,1,1
2157,5,4,5,9
2158,6,5,5,7
2159,14,6,3,3
2160,15,7,8,17
2161,7,8,6,13
2162,19,9,10,16
2163,16,10,4,19
2164,2,1,2,2
2165,1,2,1,5
2166,5,3,1,1
2167,4,4,3,3
2168,9,5,5,6
2169,10,6,8,16
2170,17,11,8,14
2171,8,7,4,8
2172,13,8,4,7
2175,15,10,6,13
2177,1,1,2,1
2178,2,2,2,4
2179,6,3,5,3
2181,8,4,1,2
2182,5,6,8,8
2183,11,7,6,13
2184,10,8,3,12
2186,1,1,1,1
2187,2,2,1,2
2188,5,4,5,7
2189,3,5,2,3
2190,10,7,2,5
2191,6,8,3,4
2192,2,1,3,4
2193,4,3,3,6
2194,3,2,1,1
2195,1,6,1,2
2196,8,4,4,5
2197,10,7,4,9
2198,11,5,5,11
2199,9,8,6,10
2200,6,9,2,3
2201,1,1,1,3
2202,3,2,2,2
2203,4,3,2,4
2204,6,4,3,7
2205,8,5,3,5
2206,12,6,5,8
2207,1,1,1,1
2208,2,2,1,2
2209,3,3,2,3
2210,5,4,4,6
2211,9,5,10,16
2212,18,12,10,17
2213,10,6,3,7
2214,13,8,3,5
2215,7,7,5,10
2216,14,10,5,8
2217,16,9,8,18
2218,11,11,6,11
2220,20,14,7,20
2221,19,15,7,13
2222,1,1,1,1
2223,3,2,4,11
2224,7,3,2,4
2225,4,10,2,3
2226,8,4,10,17
2227,13,5,3,7
2228,9,7,5,10
2229,15,8,7,13
2230,19,9,8,20
2232,3,1,2,3
2233,8,3,2,4
2234,4,2,3,8
2235,11,4,3,5
2236,13,5,7,11
2237,20,6,7,20
2238,18,7,9,19
2240,19,9,5,13
2241,2,1,2,2
2242,4,2,2,4
2243,1,3,1,1
2244,3,6,1,3
2245,5,4,4,8
2246,10,5,3,6
2247,9,9,3,5
2248,11,7,7,11
2249,13,8,7,12
2250,14,10,5,9
2252,19,13,6,10
2253,17,14,6,13
2254,6,16,8,16
2255,2,1,2,2
2256,5,3,2,4
2257,1,2,1,1
2258,11,4,3,5
2259,10,5,3,6
2261,3,7,4,7
2262,19,8,9,15
2263,3,1,1,1
2264,14,2,1,3
2265,4,3,2,2
2266,8,4,2,4
2267,9,5,8,13
2268,15,7,8,17
2269,11,6,4,7
2270,18,8,7,12
2271,17,9,3,5
2275,1,1,1,1
2276,2,2,1,3
2277,3,3,4,7
2278,10,9,4,8
2279,5,4,8,16
2280,4,6,8,12
2281,9,5,2,2
2282,6,8,2,4
2283,8,7,3,6
2284,7,11,3,5
2285,11,10,7,11
2289,17,14,6,10
2291,3,1,2,2
2292,2,2,1,3
2293,1,6,1,1
2294,6,3,4,6
2295,7,5,4,8
2296,4,4,5,11
2297,10,9,5,10
2298,11,7,8,13
2299,15,10,8,14
2300,8,8,3,7
2301,12,11,7,15
2305,19,15,9,17
2306,3,1,5,9
2307,8,2,5,11
2308,10,3,8,13
2309,9,4,4,8
2310,16,5,7,15
2312,1,1,2,2
2313,5,2,2,4
2314,6,3,5,10
2315,14,6,5,7
2316,3,4,1,1
2317,8,5,6,11
2318,12,7,3,9
2319,11,8,4,8
2322,13,10,8,12
2324,10,13,9,16
2325,3,1,1,1
2326,5,3,1,3
2327,1,2,2,2
2328,2,4,2,4
2329,7,5,3,10
2330,9,8,3,5
2331,4,6,4,8
2332,8,7,4,7
2333,10,9,5,6
2334,11,10,6,11
2335,12,11,8,12
2338,16,14,7,13
2339,20,15,10,18
2341,2,1,1,1
2342,3,3,1,3
2343,4,2,2,4
2344,8,4,5,6
2345,5,5,3,9
2346,6,6,3,5
2347,12,7,6,11
2348,11,10,6,15
2349,10,8,4,8
2350,9,9,4,7
2352,14,12,9,16
2353,4,1,1,3
2354,6,3,1,1
2355,3,2,2,2
2357,16,7,9,18
2358,17,9,10,16
2359,3,2,3,4
2360,5,3,4,5
2361,15,14,4,7
2362,4,4,1,3
2363,12,10,1,1
2364,2,5,2,2
2365,8,9,6,8
2366,19,11,5,6
2367,17,12,7,9
2368,1,1,2,2
2369,7,2,4,17
2370,8,4,6,10
2371,17,5,1,5
2372,12,6,3,3
2373,11,7,3,8
2374,19,8,10,15
2375,18,9,8,13
2376,2,1,1,13
2377,3,2,3,5
2378,9,3,3,6
2379,6,4,6,15
2380,14,5,4,10
2381,8,6,2,4
2382,12,7,7,11
2383,4,8,5,7
2384,19,9,8,14
2387,2,1,2,2
2388,15,3,2,5
2389,12,4,6,8
2390,14,5,8,15
2392,4,6,5,11
2394,17,9,4,6
2395,20,10,9,20
2396,1,1,2,2
2397,2,8,2,4
2398,12,2,5,8
2399,4,3,4,13
2400,6,10,4,6
2401,7,4,1,1
2402,11,12,1,3
2403,10,5,8,12
2404,3,6,3,5
2405,5,7,3,7
2406,8,9,6,11
2407,19,11,9,18
2409,18,15,10,19
2410,1,1,1,2
2411,8,2,4,9
2412,6,3,6,13
2413,4,4,2,6
2414,13,5,8,11
2416,19,6,5,17
2417,5,7,3,5
2420,1,1,1,1
2421,5,3,1,4
2422,2,2,2,5
2423,4,4,2,2
2424,8,5,3,6
2425,3,6,6,13
2426,11,9,6,10
2427,14,8,7,11
2428,6,10,5,20
2431,1,1,2,2
2432,11,2,3,6
2433,6,4,4,7
2434,5,5,6,13
2435,10,7,6,10
2437,13,8,5,20
2438,1,1,3,8
2439,6,6,3,3
2440,4,2,1,1
2441,3,3,4,9
2442,11,4,5,20
2443,17,7,5,16
2444,7,5,6,11
2445,13,8,10,18
2448,2,1,2,2
2449,3,2,10,19
2450,10,3,7,12
2451,1,4,1,1
2452,14,5,6,10
2453,16,6,5,17
2454,12,7,5,15
2455,7,8,3,4
2456,9,11,3,3
2460,3,1,1,1
2461,17,10,1,6
2462,4,2,6,12
2463,7,3,2,5
2464,1,5,2,2
2465,11,4,7,10
2467,15,6,3,4
2468,2,8,3,3
2470,9,13,8,13
2471,19,11,10,17
2472,18,12,9,20
2474,14,15,5,16
2475,6,1,4,8
2476,5,9,4,10
2477,1,2,3,4
2478,7,7,3,5
2479,2,3,2,3
2480,4,5,2,2
2481,3,4,5,9
2482,9,6,1,1
2483,10,8,1,6
2484,16,10,6,16
2485,15,11,6,18
2487,11,13,9,14
2489,1,1,2,2
2490,4,3,2,4
2491,10,2,4,5
2492,14,4,5,8
2493,11,5,5,12
2494,9,6,1,1
2495,7,7,8,13
2496,12,8,7,11
2498,18,10,3,6
2501,2,1,1,2
2502,3,3,1,3
2503,10,2,3,5
2504,7,4,3,6
2505,15,5,8,20
2506,13,8,8,13
2507,11,6,6,9
2508,16,7,7,11
2510,20,10,10,17
2511,2,1,2,2
2512,3,3,2,8
2513,6,2,1,3
2514,4,4,4,10
2515,7,5,3,4
2516,5,8,3,6
2517,8,6,7,11
2518,9,7,5,7
2519,13,9,5,12
2520,17,11,8,13
2521,16,12,8,17
2523,5,1,4,9
2524,6,2,4,5
2525,1,3,1,2
2526,3,6,1,3
2527,8,4,3,6
2528,10,13,3,4
2529,7,5,2,7
2530,9,7,6,10
2531,15,10,6,19
2532,14,8,7,11
2535,17,11,5,8
2540,2,1,1,12
2541,1,2,1,1
2542,3,3,2,7
2543,7,4,3,5
2544,5,5,4,6
2545,10,6,10,17
2547,9,8,7,2
2548,1,1,1,1
2549,7,4,4,5
2550,11,5,5,6
2551,16,9,5,11
2552,15,6,6,7
2554,10,7,2,3
2555,1,1,1,1
2556,3,2,1,3
2557,4,3,2,2
2558,10,5,3,5
2559,12,8,6,9
2560,2,1,1,2
2561,1,4,1,1
2562,3,2,3,6
2563,6,3,4,12
2564,9,8,4,5
2565,5,5,5,7
2567,12,7,9,16
2568,8,9,2,8
2569,17,10,7,13
2570,20,11,8,17
2572,2,1,1,1
2573,1,2,2,4
2574,6,4,2,5
2575,7,3,3,9
2576,5,6,3,3
2577,9,5,5,7
2578,17,7,7,15
2580,14,1,7,11
2581,5,2,4,9
2582,13,3,9,15
2583,3,1,2,3
2584,4,2,3,5
2585,2,3,1,2
2586,11,4,7,13
2587,10,5,4,10
2588,17,6,5,16
2589,1,1,1,1
2590,2,2,1,2
2591,4,3,3,4
2592,10,4,4,6
2593,6,5,4,8
2594,9,6,7,15
2595,15,7,6,13
2597,2,1,1,1
2598,6,2,1,2
2599,3,3,3,4
2600,4,4,3,9
2601,5,5,4,7
2602,7,6,4,5
2603,9,7,5,6
2604,8,8,7,14
2605,10,9,7,10
2606,13,10,8,12
2607,19,11,9,20
2608,18,12,10,18
2609,2,1,1,2
2610,7,2,3,8
2611,4,3,4,6
2612,9,5,4,5
2613,6,4,7,10
2614,8,6,7,14
2615,14,7,8,12
2616,11,8,6,11
2617,13,9,6,13
2618,15,10,9,16
2619,18,11,10,17
2620,1,1,1,1
2621,6,3,1,2
2622,5,2,2,4
2623,3,4,3,3
2624,7,5,4,6
2625,9,6,5,9
2626,10,10,5,14
2627,12,7,6,8
2628,13,8,7,11
2629,15,9,8,12
2630,19,11,9,19
2631,18,12,10,18
2632,3,1,1,2
2633,2,2,1,1
2634,5,3,2,3
2635,7,4,4,7
2636,11,5,6,8
2637,13,6,5,9
2638,14,7,8,20
2639,18,8,9,19
2640,3,1,3,4
2641,1,2,1,2
2642,2,5,1,1
2643,6,3,4,5
2644,7,4,2,3
2645,5,6,2,7
2646,13,7,8,12
2647,17,8,8,17
2648,18,9,9,18
2649,19,10,10,20
2650,3,1,3,3
2651,6,2,2,4
2652,4,3,4,5
2653,9,4,5,14
2654,10,5,5,9
2655,14,6,6,15
2656,2,7,1,2
2657,15,8,9,16
2658,16,10,8,17
2659,2,1,1,2
2660,1,2,1,1
2661,4,3,3,3
2662,6,5,3,10
2663,3,4,2,4
2664,5,6,2,7
2665,11,7,7,11
2666,12,8,7,14
2667,10,9,5,12
2668,15,10,6,9
2669,13,11,8,13
2670,14,12,8,17
2671,8,13,4,6
2672,17,14,9,18
2673,2,1,1,1
2674,3,2,3,3
2675,5,3,4,5
2676,8,8,4,7
2677,4,4,2,6
2678,10,5,5,12
2679,11,9,5,8
2680,7,6,7,11
2681,13,10,7,14
2682,12,7,6,9
2683,17,11,9,16
2684,19,13,9,18
2685,18,12,10,20
2686,2,1,3,3
2687,3,2,1,7
2688,5,3,2,6
2689,6,5,2,4
2690,7,4,4,5
2691,12,7,8,13
2692,6,2,3,5
2693,8,6,3,3
2694,3,3,1,1
2695,4,1,2,2
2696,3,4,2,4
2697,5,2,3,3
2698,2,3,3,5
2699,6,5,4,6
2700,14,6,5,8
2701,8,7,1,7
2702,12,9,6,10
2703,16,11,6,13
2704,1,1,3,2
2705,7,2,3,7
2706,3,3,2,5
2707,5,4,1,1
2708,6,5,8,13
2709,15,6,6,10
2710,12,8,5,8
2711,13,10,7,11
2714,2,1,1,1
2715,7,4,1,5
2716,1,2,2,2
2717,4,3,3,4
2718,10,5,4,11
2719,14,6,5,8
2721,5,1,3,4
2722,9,2,6,14
2723,8,3,6,10
2724,11,4,7,11
2725,1,5,1,1
2726,13,6,10,18
2727,15,7,8,12
2729,2,1,1,1
2730,1,2,3,2
2731,3,3,3,6
2732,9,4,6,20
2733,6,8,6,10
2734,4,5,2,3
2735,7,12,2,4
2736,5,6,4,7
2737,11,9,4,8
2738,8,7,5,9
2739,13,11,5,12
2740,12,10,7,11
2741,17,13,10,17
2742,16,14,8,13
2743,14,15,9,14
2744,5,1,1,6
2745,6,2,3,3
2746,3,3,2,5
2747,13,4,6,10
2748,10,5,5,13
2749,12,6,7,11
2750,16,9,7,19
2751,15,7,10,16
2752,18,10,10,18
2754,2,1,1,1
2755,9,4,1,4
2756,3,2,2,5
2757,4,3,3,6
2758,14,5,7,17
2759,18,6,5,19
2760,17,7,9,20
2762,1,1,2,2
2763,2,2,2,5
2764,4,3,3,6
2765,9,4,1,4
2766,11,5,7,12
2767,19,10,7,14
2768,10,6,5,8
2769,14,7,4,7
2771,16,1,1,1
2772,4,7,1,5
2773,8,2,2,2
2774,13,3,5,13
2775,9,9,5,7
2776,10,4,7,9
2777,14,11,7,14
2778,6,5,6,12
2779,12,6,4,8
2780,11,8,9,17
2785,8,1,1,5
2786,7,2,6,13
2787,9,4,6,11
2788,10,3,7,7
2789,14,6,7,14
2790,16,5,9,17
2793,1,1,2,5
2794,2,3,2,2
2795,3,2,1,1
2796,6,7,1,3
2797,4,4,3,6
2798,7,5,3,4
2799,5,6,5,7
2800,14,12,5,14
2801,9,8,6,12
2802,12,9,4,9
2803,10,10,7,13
2804,8,11,7,10
2805,15,13,8,15
2808,3,1,1,1
2809,7,5,1,4
2810,6,2,3,5
2811,1,3,2,3
2812,11,4,7,10
2813,5,6,7,13
2814,12,7,6,12
2815,9,8,4,8
2818,15,10,8,15
2819,17,12,9,20
2820,3,1,1,1
2821,7,6,1,4
2822,1,2,2,3
2823,2,3,2,2
2824,5,4,3,6
2825,4,5,3,5
2826,8,7,6,7
2827,9,8,7,11
2828,10,9,4,10
2829,6,11,5,13
2830,18,12,8,15
2831,17,14,8,19
2834,1,1,1,1
2835,9,3,1,5
2836,3,2,4,8
2838,7,4,5,13
2839,11,5,7,11
2840,12,6,8,15
2841,8,8,6,7
2846,1,1,2,2
2847,12,2,6,11
2848,13,3,9,17
2849,10,4,4,12
2850,14,5,8,14
2852,2,1,1,1
2853,4,2,2,2
2854,3,3,3,5
2855,14,4,6,11
2856,10,5,9,20
2858,15,8,10,19
2859,19,11,5,8
2860,2,1,1,1
2862,8,3,4,4
2864,11,5,6,20
2865,16,6,9,9
2867,2,1,1,1
2871,10,4,6,10
2872,7,7,6,7
2873,9,5,7,8
2875,4,6,4,3
2876,20,10,9,11
2879,1,1,1,1
2881,8,2,6,15
2882,3,3,2,4
2883,5,5,2,7
2887,13,10,9,12
2889,2,1,5,3
2890,1,2,1,1
2892,6,4,2,7
2893,18,5,10,19
2897,1,1,1,1
2899,4,2,3,2
2901,2,3,2,4
2902,3,4,2,3
2903,6,7,4,5
2905,15,9,9,15
2906,18,11,9,17
2909,3,1,1,1
2910,1,2,3,2
2911,5,3,2,3
2912,10,4,7,14
2913,11,6,7,13
2914,16,5,9,15
2916,18,8,8,12
2917,1,1,3,2
2918,7,5,3,16
2919,4,2,2,4
2920,5,3,5,10
2921,6,4,4,5
2922,8,6,7,14
2923,13,7,6,8
2925,20,9,9,15
2926,14,10,8,13
2933,1,1,3,4
2936,17,4,9,16
2940,3,8,2,2
2941,1,1,1,1
2943,2,2,3,2
2944,11,5,8,14
2945,9,6,6,7
2946,18,10,6,13
2951,3,1,3,2
2952,7,4,3,19
2953,8,2,4,7
2954,6,3,1,15
2955,12,5,7,10
2956,14,6,9,20
2957,17,7,6,8
2958,16,10,6,14
2959,10,8,10,18
2963,3,1,2,2
2964,2,2,3,3
2965,7,3,4,5
2966,15,5,4,7
2967,16,4,5,6
2968,12,7,7,16
2969,6,10,7,10
2972,2,1,2,2
2973,3,2,2,10
2974,4,3,4,5
2975,7,6,4,7
